-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.016
-183.800, 80.200, 0.000,  0.049
-183.800, 80.200, 0.000,  0.082
-183.800, 80.200, -0.012,  0.115
-183.800, 80.199, 0.026,  0.148
-183.800, 80.198, 0.023,  0.181
-183.800, 80.197, 0.025,  0.214
-183.799, 80.194, 0.118,  0.247
-183.796, 80.186, 0.249,  0.280
-183.791, 80.174, 0.368,  0.313
-183.783, 80.157, 0.505,  0.346
-183.772, 80.138, 0.565,  0.379
-183.759, 80.117, 0.650,  0.412
-183.742, 80.093, 0.783,  0.445
-183.721, 80.065, 0.882,  0.478
-183.698, 80.034, 0.987,  0.511
-183.672, 80.001, 1.072,  0.544
-183.644, 79.967, 1.143,  0.577
-183.614, 79.932, 1.195,  0.610
-183.582, 79.895, 1.242,  0.643
-183.549, 79.858, 1.290,  0.676
-183.516, 79.820, 1.334,  0.709
-183.483, 79.782, 1.370,  0.742
-183.448, 79.742, 1.399,  0.775
-183.414, 79.703, 1.420,  0.808
-183.379, 79.664, 1.435,  0.841
-183.345, 79.624, 1.445,  0.874
-183.310, 79.585, 1.450,  0.907
-183.275, 79.546, 1.452,  0.940
-183.240, 79.507, 1.452,  0.973
-183.205, 79.469, 1.450,  1.006
-183.170, 79.431, 1.446,  1.039
-183.136, 79.394, 1.443,  1.072
-183.101, 79.356, 1.439,  1.105
-183.066, 79.319, 1.436,  1.138
-183.032, 79.283, 1.433,  1.171
-182.997, 79.246, 1.432,  1.204
-182.963, 79.210, 1.432,  1.237
-182.928, 79.174, 1.432,  1.270
-182.893, 79.138, 1.434,  1.303
-182.859, 79.103, 1.437,  1.336
-182.824, 79.067, 1.440,  1.369
-182.789, 79.031, 1.444,  1.402
-182.754, 78.996, 1.448,  1.435
-182.719, 78.960, 1.453,  1.468
-182.684, 78.924, 1.457,  1.501
-182.649, 78.889, 1.462,  1.534
-182.613, 78.853, 1.467,  1.567
-182.578, 78.817, 1.472,  1.600
-182.543, 78.782, 1.477,  1.633
-182.507, 78.746, 1.482,  1.666
-182.472, 78.710, 1.486,  1.699
-182.437, 78.674, 1.491,  1.732
